id_student,rank,module,hybrid_score,content_score,markov_score,cf_score,method_used,explanation
572396,2,DDD,0.2625,0.915,1.0,0.1806,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
572396,3,FFF,0.0875,0.9411,0.875,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
572570,1,CCC,0.9022,0.8752,0.0222,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
572570,2,FFF,0.6919,0.9168,0.9556,0.6626,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
572570,3,DDD,0.3227,0.8818,1.0,0.2474,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
572584,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
572584,2,BBB,0.1227,0.9335,0.0031,0.136,Content+Markov+CF,BBB: matches your academic profile.
572584,3,EEE,0.1,0.9859,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
572589,1,EEE,0.1,0.9866,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
572589,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
572589,3,DDD,0.0421,0.0,0.4211,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
572659,1,FFF,0.9173,1.0,0.1731,1.0,Content+Markov+CF,FFF: matches your academic profile; popular among students with similar study patterns.
572659,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
572659,3,EEE,0.0942,0.0,0.9423,0.0,Markov,EEE: commonly chosen next by students with similar outcomes.
572735,1,CCC,0.9008,0.0,0.0079,1.0,Markov+CF,CCC: popular among students with similar study patterns.
572735,2,FFF,0.3109,0.9232,0.3386,0.3078,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
572735,3,BBB,0.1453,0.9279,0.0079,0.1606,Content+Markov+CF,BBB: matches your academic profile.
572783,1,CCC,0.9008,0.8756,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
572783,2,GGG,0.3746,1.0,0.0079,0.4154,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
572783,3,EEE,0.3237,0.9612,1.0,0.2486,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
572816,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
572816,2,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
572816,3,DDD,0.0421,0.0,0.4211,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
572854,1,CCC,0.9036,0.8901,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
572854,2,FFF,0.3036,0.9274,0.75,0.254,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
572854,3,EEE,0.2977,0.9649,1.0,0.2197,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
572891,1,BBB,0.9022,0.9239,0.0222,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
572891,2,CCC,0.3014,0.8785,0.0222,0.3324,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
572891,3,DDD,0.2783,0.8807,1.0,0.1981,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
573093,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
573093,2,EEE,0.2102,0.9995,1.0,0.1224,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
573093,3,BBB,0.17,0.948,0.0031,0.1885,Content+Markov+CF,BBB: matches your academic profile.
573153,1,FFF,1.0,1.0,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
573153,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
573153,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
573377,1,BBB,0.9022,0.9283,0.0222,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
573377,2,DDD,0.8915,0.8867,1.0,0.8794,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
573377,3,FFF,0.0956,0.9212,0.9556,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
573473,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
573473,2,EEE,0.3824,1.0,1.0,0.3138,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
573473,3,GGG,0.3708,0.9994,0.0031,0.4117,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
573481,1,GGG,0.901,0.9671,0.0096,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
573481,2,BBB,0.5276,0.9959,0.016,0.5844,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
573481,3,FFF,0.1,0.0,1.0,0.0,Markov,FFF: commonly chosen next by students with similar outcomes.
573697,1,BBB,0.9016,0.9127,0.016,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
573697,2,FFF,0.1,0.0,1.0,0.0,Markov,FFF: commonly chosen next by students with similar outcomes.
573697,3,CCC,0.0137,0.9549,0.1374,0.0,Content+Markov,CCC: matches your academic profile.
573701,1,FFF,1.0,1.0,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
573701,2,DDD,0.0839,0.0,0.8387,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
573701,3,AAA,0.0032,0.858,0.0323,0.0,Content+Markov,AAA: matches your academic profile.
573742,1,DDD,0.9003,0.0,0.0031,1.0,Markov+CF,DDD: popular among students with similar study patterns.
573742,2,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
573742,3,BBB,0.0009,0.9362,0.0093,0.0,Content+Markov,BBB: matches your academic profile.
573922,1,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
573922,2,EEE,0.0942,0.987,0.9423,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
573922,3,DDD,0.0115,0.0,0.1154,0.0,Markov,DDD: recommended based on available signals.
574056,1,BBB,0.9003,1.0,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
574056,2,DDD,0.1628,0.0,0.4211,0.1341,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
574056,3,GGG,0.1046,0.907,0.0031,0.1159,Content+Markov+CF,GGG: matches your academic profile.
574259,1,CCC,0.9022,0.8557,0.0222,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
574259,2,FFF,0.3458,0.9055,0.9556,0.278,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
574259,3,DDD,0.2203,0.8659,1.0,0.1337,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
574283,1,DDD,0.919,0.9287,0.1898,1.0,Content+Markov+CF,DDD: matches your academic profile; popular among students with similar study patterns.
574283,2,CCC,0.5297,0.9361,0.0073,0.5877,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
574283,3,EEE,0.1,0.9747,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
574310,1,CCC,0.9036,0.8913,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
574310,2,FFF,0.295,0.9274,0.75,0.2444,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
574310,3,GGG,0.2641,1.0,0.0357,0.2895,Content+Markov+CF,GGG: matches your academic profile.
574507,1,FFF,1.0,0.9281,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
574507,2,CCC,0.572,0.0,1.0,0.5244,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
574507,3,DDD,0.4841,0.0,0.9444,0.433,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
574512,1,BBB,0.9143,0.9397,0.1429,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
574512,2,CCC,0.7471,0.0,0.1429,0.8142,Markov+CF,CCC: popular among students with similar study patterns.
574512,3,DDD,0.1,0.0,1.0,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
574529,1,BBB,0.9007,0.9734,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
574529,2,GGG,0.8066,1.0,0.0073,0.8954,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
574529,3,CCC,0.162,0.0,0.0073,0.1792,Markov+CF,CCC: recommended based on available signals.
574551,1,BBB,0.9007,0.9495,0.0073,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
574551,2,EEE,0.1,0.9691,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
574551,3,DDD,0.019,0.922,0.1898,0.0,Content+Markov,DDD: matches your academic profile.
574586,1,BBB,0.9007,0.9235,0.0069,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
574586,2,FFF,0.8773,0.9169,1.0,0.8637,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
574586,3,CCC,0.6772,0.9356,1.0,0.6413,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
574705,1,CCC,0.9036,0.8699,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
574705,2,EEE,0.615,0.9632,1.0,0.5722,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
574705,3,FFF,0.075,0.9274,0.75,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
574720,1,BBB,0.9008,0.924,0.0079,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
574720,2,FFF,0.8122,0.9166,0.3386,0.8648,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
574720,3,GGG,0.6964,1.0,0.0079,0.7729,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
574830,1,DDD,0.9944,0.0,0.9444,1.0,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
574830,2,FFF,0.2436,0.9905,1.0,0.1596,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
574830,3,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
575039,1,DDD,0.919,0.0,0.1898,1.0,Markov+CF,DDD: popular among students with similar study patterns.
575039,2,AAA,0.6386,0.9455,0.0073,0.7087,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
575039,3,CCC,0.1214,0.0,0.0073,0.1341,Markov+CF,CCC: recommended based on available signals.
575047,1,CCC,0.9032,0.0,0.0323,1.0,Markov+CF,CCC: popular among students with similar study patterns.
575047,2,FFF,0.3279,0.8985,1.0,0.2532,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
575047,3,DDD,0.0839,0.0,0.8387,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
575166,1,CCC,1.0,0.9394,1.0,1.0,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
575166,2,FFF,0.1,0.9101,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
575166,3,DDD,0.0944,0.8711,0.9444,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
575258,1,AAA,0.9003,0.9664,0.0031,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
575258,2,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
575258,3,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
575265,1,CCC,0.9446,0.0,0.4458,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
575265,2,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
575265,3,DDD,0.0421,0.0,0.4211,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
575419,1,FFF,1.0,1.0,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
575419,2,CCC,0.2324,0.0,1.0,0.1471,Markov+CF,CCC: commonly chosen next by students with similar outcomes.
575419,3,DDD,0.1738,0.0,0.9444,0.0882,Markov+CF,DDD: commonly chosen next by students with similar outcomes.
575545,1,FFF,1.0,0.9399,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
575545,2,CCC,0.7927,0.0,1.0,0.7697,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
575545,3,GGG,0.3103,1.0,0.0069,0.344,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
575553,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
575553,2,FFF,0.248,0.9563,1.0,0.1645,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
575553,3,GGG,0.1688,1.0,0.0069,0.1868,Content+Markov+CF,GGG: matches your academic profile.
575733,1,DDD,1.0,0.8883,1.0,1.0,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
575733,2,CCC,0.54,0.8725,0.0222,0.5975,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
575733,3,FFF,0.4052,0.9215,0.9556,0.344,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
575745,1,FFF,0.9956,0.9369,0.9556,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
575745,2,CCC,0.2137,0.9221,0.0222,0.235,Content+Markov+CF,CCC: matches your academic profile.
575745,3,GGG,0.177,1.0,0.0222,0.1942,Content+Markov+CF,GGG: matches your academic profile.
575763,1,BBB,0.9007,0.906,0.0069,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
575763,2,FFF,0.778,0.8976,1.0,0.7533,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
575763,3,CCC,0.3166,0.891,1.0,0.2407,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
575766,1,AAA,0.9008,0.9789,0.0079,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
575766,2,EEE,0.1,0.9672,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
575766,3,FFF,0.0339,0.9281,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
575855,1,AAA,0.9003,0.9031,0.0031,1.0,Content+Markov+CF,AAA: matches your academic profile; popular among students with similar study patterns.
575855,2,GGG,0.8236,1.0,0.0031,0.9148,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
575855,3,CCC,0.1,0.9522,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
576251,1,EEE,1.0,0.9593,1.0,1.0,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
576251,2,CCC,0.2817,0.8729,0.0357,0.309,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
576251,3,FFF,0.075,0.9171,0.75,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
576383,1,FFF,0.975,0.9457,0.75,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
576383,2,CCC,0.2635,0.9077,0.0357,0.2888,Content+Markov+CF,CCC: matches your academic profile.
576383,3,GGG,0.1576,1.0,0.0357,0.1711,Content+Markov+CF,GGG: matches your academic profile.
576413,1,CCC,0.9036,0.0,0.0357,1.0,Markov+CF,CCC: popular among students with similar study patterns.
576413,2,BBB,0.3261,0.9566,0.0357,0.3584,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
576413,3,FFF,0.3123,0.9547,0.75,0.2637,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
576433,1,CCC,0.9036,0.8528,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
576433,2,BBB,0.4327,0.9191,0.0357,0.4768,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
576433,3,DDD,0.2074,0.8739,0.8571,0.1352,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
576439,1,FFF,0.9956,0.9215,0.9556,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
576439,2,DDD,0.3382,0.8884,1.0,0.2647,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
576439,3,AAA,0.0022,0.9629,0.0222,0.0,Content+Markov,AAA: matches your academic profile.
576445,1,CCC,0.9016,0.0,0.0158,1.0,Markov+CF,CCC: popular among students with similar study patterns.
576445,2,BBB,0.3192,0.9802,1.0,0.2436,Content+Markov+CF,BBB: matches your academic profile; commonly chosen next by students with similar outcomes.
576445,3,FFF,0.2626,0.9907,0.0368,0.2877,Content+Markov+CF,FFF: matches your academic profile.
576780,1,CCC,0.9036,0.9096,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
576780,2,EEE,0.2483,0.9717,1.0,0.1648,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
576780,3,DDD,0.0857,0.9097,0.8571,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
576791,1,CCC,0.9008,0.8518,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
576791,2,BBB,0.3577,0.9183,0.0079,0.3966,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
576791,3,GGG,0.1307,1.0,0.0079,0.1443,Content+Markov+CF,GGG: matches your academic profile.
577035,1,CCC,0.9036,0.8918,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
577035,2,EEE,0.6152,0.9635,1.0,0.5725,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
577035,3,FFF,0.5938,0.9233,0.75,0.5764,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
577148,1,FFF,1.0,1.0,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
577148,2,GGG,0.7245,0.9778,0.0069,0.8042,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
577148,3,CCC,0.5192,0.0,1.0,0.4658,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
577149,1,BBB,0.9003,0.9466,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
577149,2,GGG,0.579,0.997,0.0031,0.643,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
577149,3,CCC,0.2447,0.0,0.4458,0.2223,Markov+CF,CCC: commonly chosen next by students with similar outcomes.
577235,1,FFF,1.0,0.9122,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
577235,2,CCC,0.3074,0.0,0.0323,0.338,Markov+CF,CCC: popular among students with similar study patterns.
577235,3,BBB,0.1713,0.9205,0.0323,0.1867,Content+Markov+CF,BBB: matches your academic profile.
577279,1,CCC,0.9036,0.871,0.0357,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
577279,2,EEE,0.4712,0.9607,1.0,0.4124,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
577279,3,BBB,0.0963,0.9286,0.0357,0.103,Content+Markov+CF,BBB: matches your academic profile.
577352,1,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
577352,2,DDD,0.0052,0.0,0.0517,0.0,Markov,DDD: recommended based on available signals.
577352,3,EEE,0.0052,0.0,0.0517,0.0,Markov,EEE: recommended based on available signals.
577427,1,CCC,0.9032,0.0,0.0323,1.0,Markov+CF,CCC: popular among students with similar study patterns.
577427,2,FFF,0.1,0.8789,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
577427,3,DDD,0.0839,0.0,0.8387,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
577551,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
577551,2,DDD,0.3853,0.0,0.9444,0.3232,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
577551,3,FFF,0.2329,0.9256,1.0,0.1477,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
577686,1,FFF,1.0,0.9162,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
577686,2,BBB,0.6978,0.9232,0.0323,0.7718,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
577686,3,DDD,0.4043,0.8841,0.8387,0.356,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
577688,1,EEE,0.1,1.0,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
577688,2,CCC,0.0446,0.0,0.4458,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
577688,3,DDD,0.0421,0.0,0.4211,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
578034,1,FFF,1.0,0.9099,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
578034,2,GGG,0.5222,1.0,0.0069,0.5794,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
578034,3,CCC,0.1,0.9417,1.0,0.0,Content+Markov,CCC: matches your academic profile; commonly chosen next by students with similar outcomes.
578820,1,FFF,1.0,0.9124,1.0,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
578820,2,CCC,0.419,0.919,1.0,0.3544,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
578820,3,GGG,0.2054,1.0,0.0069,0.2275,Content+Markov+CF,GGG: matches your academic profile.
578823,1,BBB,0.9003,0.9116,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
578823,2,CCC,0.7505,0.0,0.4458,0.7843,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
578823,3,EEE,0.1,0.972,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
578850,1,CCC,0.9008,0.8928,0.0079,1.0,Content+Markov+CF,CCC: matches your academic profile; popular among students with similar study patterns.
578850,2,EEE,0.1,0.969,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
578850,3,FFF,0.0339,0.9336,0.3386,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
579176,1,CCC,0.9446,0.9455,0.4458,1.0,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
579176,2,BBB,0.3583,0.9133,0.0031,0.3978,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
579176,3,EEE,0.3141,0.969,1.0,0.2379,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
579321,1,CCC,0.1,0.0,1.0,0.0,Markov,CCC: commonly chosen next by students with similar outcomes.
579321,2,FFF,0.1,1.0,1.0,0.0,Content+Markov,FFF: matches your academic profile; commonly chosen next by students with similar outcomes.
579321,3,DDD,0.0944,0.0,0.9444,0.0,Markov,DDD: commonly chosen next by students with similar outcomes.
579340,1,CCC,1.0,0.0,1.0,1.0,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
579340,2,FFF,0.4906,0.99,1.0,0.434,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
579340,3,DDD,0.4881,0.0,0.9444,0.4374,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
579372,1,FFF,0.9446,1.0,0.4458,1.0,Content+Markov+CF,FFF: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
579372,2,CCC,0.4282,0.0,0.4458,0.4262,Markov+CF,CCC: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
579372,3,EEE,0.2571,0.9742,1.0,0.1746,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
580342,1,GGG,0.9008,1.0,0.0079,1.0,Content+Markov+CF,GGG: matches your academic profile; popular among students with similar study patterns.
580342,2,EEE,0.1,0.9639,1.0,0.0,Content+Markov,EEE: matches your academic profile; commonly chosen next by students with similar outcomes.
580342,3,DDD,0.0354,0.8963,0.3543,0.0,Content+Markov,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
580477,1,BBB,0.9003,1.0,0.0031,1.0,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
580477,2,DDD,0.8027,0.0,0.4211,0.8451,Markov+CF,DDD: commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
580477,3,EEE,0.7584,0.9781,1.0,0.7316,Content+Markov+CF,EEE: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
580657,1,CCC,0.9446,0.9627,0.4458,1.0,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
580657,2,BBB,0.5614,0.9434,0.0031,0.6234,Content+Markov+CF,BBB: matches your academic profile; popular among students with similar study patterns.
580657,3,DDD,0.2305,0.9101,0.4211,0.2093,Content+Markov+CF,DDD: matches your academic profile; commonly chosen next by students with similar outcomes.
580689,1,DDD,0.9052,0.8803,0.0517,1.0,Content+Markov+CF,DDD: matches your academic profile; popular among students with similar study patterns.
580689,2,CCC,0.7214,0.9925,1.0,0.6904,Content+Markov+CF,CCC: matches your academic profile; commonly chosen next by students with similar outcomes; popular among students with similar study patterns.
